Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,avg_temp
India,Wheat,2007,27079,1083.0,26.0
India,Wheat,2007,27079,1083.0,27.51
India,Wheat,2007,27079,1083.0,25.98
India,Wheat,2007,27079,1083.0,24.6
India,Wheat,2007,27079,1083.0,25.46
India,Wheat,2007,27079,1083.0,25.95
India,Wheat,2007,27079,1083.0,26.15
India,Wheat,2007,27079,1083.0,26.58
India,Wheat,2007,27079,1083.0,27.55
India,Wheat,2007,27079,1083.0,25.66
India,Wheat,2007,27079,1083.0,26.27
India,Wheat,2007,27079,1083.0,25.44
India,Wheat,2007,27079,1083.0,26.39
India,Wheat,2007,27079,1083.0,25.59
India,Wheat,2007,27079,1083.0,25.58
India,Wheat,2007,27079,1083.0,27.23
India,Wheat,2007,27079,1083.0,24.59
India,Wheat,2007,27079,1083.0,27.31
India,Wheat,2007,27079,1083.0,25.82
India,Maize,2008,24140,1083.0,25.57
India,Maize,2008,24140,1083.0,27.05
India,Maize,2008,24140,1083.0,25.78
India,Maize,2008,24140,1083.0,24.25
India,Maize,2008,24140,1083.0,25.35
India,Maize,2008,24140,1083.0,25.65
India,Maize,2008,24140,1083.0,25.68
India,Maize,2008,24140,1083.0,26.52
India,Maize,2008,24140,1083.0,27.45
India,Maize,2008,24140,1083.0,25.3
India,Maize,2008,24140,1083.0,25.88
India,Maize,2008,24140,1083.0,25.11
India,Maize,2008,24140,1083.0,26.19
India,Maize,2008,24140,1083.0,25.56
India,Maize,2008,24140,1083.0,25.23
India,Maize,2008,24140,1083.0,26.51
India,Maize,2008,24140,1083.0,24.51
India,Maize,2008,24140,1083.0,26.83
India,Maize,2008,24140,1083.0,25.66
India,Potatoes,2008,192973,1083.0,25.57
India,Potatoes,2008,192973,1083.0,27.05
India,Potatoes,2008,192973,1083.0,25.78
India,Potatoes,2008,192973,1083.0,24.25
India,Potatoes,2008,192973,1083.0,25.35
India,Potatoes,2008,192973,1083.0,25.65
India,Potatoes,2008,192973,1083.0,25.68
India,Potatoes,2008,192973,1083.0,26.52
India,Potatoes,2008,192973,1083.0,27.45
India,Potatoes,2008,192973,1083.0,25.3
India,Potatoes,2008,192973,1083.0,25.88
India,Potatoes,2008,192973,1083.0,25.11
India,Potatoes,2008,192973,1083.0,26.19
India,Potatoes,2008,192973,1083.0,25.56
India,Potatoes,2008,192973,1083.0,25.23
India,Potatoes,2008,192973,1083.0,26.51
India,Potatoes,2008,192973,1083.0,24.51
India,Potatoes,2008,192973,1083.0,26.83
India,Potatoes,2008,192973,1083.0,25.66
India,Rice,2008,32509,1083.0,25.57
India,Rice,2008,32509,1083.0,27.05
India,Rice,2008,32509,1083.0,25.78
India,Rice,2008,32509,1083.0,24.25
India,Rice,2008,32509,1083.0,25.35
India,Rice,2008,32509,1083.0,25.65
India,Rice,2008,32509,1083.0,25.68
India,Rice,2008,32509,1083.0,26.52
India,Rice,2008,32509,1083.0,27.45
India,Rice,2008,32509,1083.0,25.3
India,Rice,2008,32509,1083.0,25.88
India,Rice,2008,32509,1083.0,25.11
India,Rice,2008,32509,1083.0,26.19
India,Rice,2008,32509,1083.0,25.56
India,Rice,2008,32509,1083.0,25.23
India,Rice,2008,32509,1083.0,26.51
India,Rice,2008,32509,1083.0,24.51
India,Rice,2008,32509,1083.0,26.83
India,Rice,2008,32509,1083.0,25.66
India,Sorghum,2008,10209,1083.0,25.57
India,Sorghum,2008,10209,1083.0,27.05
India,Sorghum,2008,10209,1083.0,25.78
India,Sorghum,2008,10209,1083.0,24.25
India,Sorghum,2008,10209,1083.0,25.35
India,Sorghum,2008,10209,1083.0,25.65
India,Sorghum,2008,10209,1083.0,25.68
India,Sorghum,2008,10209,1083.0,26.52
India,Sorghum,2008,10209,1083.0,27.45
India,Sorghum,2008,10209,1083.0,25.3
India,Sorghum,2008,10209,1083.0,25.88
India,Sorghum,2008,10209,1083.0,25.11
India,Sorghum,2008,10209,1083.0,26.19
India,Sorghum,2008,10209,1083.0,25.56
India,Sorghum,2008,10209,1083.0,25.23
India,Sorghum,2008,10209,1083.0,26.51
India,Sorghum,2008,10209,1083.0,24.51
India,Sorghum,2008,10209,1083.0,26.83
India,Sorghum,2008,10209,1083.0,25.66
India,Soybeans,2008,10415,1083.0,25.57
India,Soybeans,2008,10415,1083.0,27.05
India,Soybeans,2008,10415,1083.0,25.78
India,Soybeans,2008,10415,1083.0,24.25
India,Soybeans,2008,10415,1083.0,25.35
India,Soybeans,2008,10415,1083.0,25.65
India,Soybeans,2008,10415,1083.0,25.68
India,Soybeans,2008,10415,1083.0,26.52
India,Soybeans,2008,10415,1083.0,27.45
India,Soybeans,2008,10415,1083.0,25.3
India,Soybeans,2008,10415,1083.0,25.88
India,Soybeans,2008,10415,1083.0,25.11
India,Soybeans,2008,10415,1083.0,26.19
India,Soybeans,2008,10415,1083.0,25.56
India,Soybeans,2008,10415,1083.0,25.23
India,Soybeans,2008,10415,1083.0,26.51
India,Soybeans,2008,10415,1083.0,24.51
India,Soybeans,2008,10415,1083.0,26.83
India,Soybeans,2008,10415,1083.0,25.66
India,Sweet potatoes,2008,88943,1083.0,25.57
India,Sweet potatoes,2008,88943,1083.0,27.05
India,Sweet potatoes,2008,88943,1083.0,25.78
India,Sweet potatoes,2008,88943,1083.0,24.25
India,Sweet potatoes,2008,88943,1083.0,25.35
India,Sweet potatoes,2008,88943,1083.0,25.65
India,Sweet potatoes,2008,88943,1083.0,25.68
India,Sweet potatoes,2008,88943,1083.0,26.52
India,Sweet potatoes,2008,88943,1083.0,27.45
India,Sweet potatoes,2008,88943,1083.0,25.3
India,Sweet potatoes,2008,88943,1083.0,25.88
India,Sweet potatoes,2008,88943,1083.0,25.11
India,Sweet potatoes,2008,88943,1083.0,26.19
India,Sweet potatoes,2008,88943,1083.0,25.56
India,Sweet potatoes,2008,88943,1083.0,25.23
India,Sweet potatoes,2008,88943,1083.0,26.51
India,Sweet potatoes,2008,88943,1083.0,24.51
India,Sweet potatoes,2008,88943,1083.0,26.83
India,Sweet potatoes,2008,88943,1083.0,25.66
India,Wheat,2008,28022,1083.0,25.57
India,Wheat,2008,28022,1083.0,27.05
India,Wheat,2008,28022,1083.0,25.78
India,Wheat,2008,28022,1083.0,24.25
India,Wheat,2008,28022,1083.0,25.35
India,Wheat,2008,28022,1083.0,25.65
India,Wheat,2008,28022,1083.0,25.68
India,Wheat,2008,28022,1083.0,26.52
India,Wheat,2008,28022,1083.0,27.45
India,Wheat,2008,28022,1083.0,25.3
India,Wheat,2008,28022,1083.0,25.88
India,Wheat,2008,28022,1083.0,25.11
India,Wheat,2008,28022,1083.0,26.19
India,Wheat,2008,28022,1083.0,25.56
India,Wheat,2008,28022,1083.0,25.23
India,Wheat,2008,28022,1083.0,26.51
India,Wheat,2008,28022,1083.0,24.51
India,Wheat,2008,28022,1083.0,26.83
India,Wheat,2008,28022,1083.0,25.66
India,Maize,2009,20238,1083.0,26.55
India,Maize,2009,20238,1083.0,28.1
India,Maize,2009,20238,1083.0,26.76
India,Maize,2009,20238,1083.0,24.87
India,Maize,2009,20238,1083.0,25.73
India,Maize,2009,20238,1083.0,26.68
India,Maize,2009,20238,1083.0,27.15
India,Maize,2009,20238,1083.0,28.03
India,Maize,2009,20238,1083.0,26.41
India,Maize,2009,20238,1083.0,26.92
India,Maize,2009,20238,1083.0,25.99
India,Maize,2009,20238,1083.0,27.14
India,Maize,2009,20238,1083.0,26.31
India,Maize,2009,20238,1083.0,25.87
India,Maize,2009,20238,1083.0,27.43
India,Maize,2009,20238,1083.0,25.38
India,Maize,2009,20238,1083.0,27.82
India,Potatoes,2009,188103,1083.0,26.55
India,Potatoes,2009,188103,1083.0,28.1
India,Potatoes,2009,188103,1083.0,26.76
India,Potatoes,2009,188103,1083.0,24.87
India,Potatoes,2009,188103,1083.0,25.73
India,Potatoes,2009,188103,1083.0,26.68
India,Potatoes,2009,188103,1083.0,27.15
India,Potatoes,2009,188103,1083.0,28.03
India,Potatoes,2009,188103,1083.0,26.41
India,Potatoes,2009,188103,1083.0,26.92
India,Potatoes,2009,188103,1083.0,25.99
India,Potatoes,2009,188103,1083.0,27.14
India,Potatoes,2009,188103,1083.0,26.31
India,Potatoes,2009,188103,1083.0,25.87
India,Potatoes,2009,188103,1083.0,27.43
India,Potatoes,2009,188103,1083.0,25.38
India,Potatoes,2009,188103,1083.0,27.82
India,Rice,2009,32366,1083.0,26.55
India,Rice,2009,32366,1083.0,28.1
India,Rice,2009,32366,1083.0,26.76
India,Rice,2009,32366,1083.0,24.87
India,Rice,2009,32366,1083.0,25.73
India,Rice,2009,32366,1083.0,26.68
India,Rice,2009,32366,1083.0,27.15
India,Rice,2009,32366,1083.0,28.03
India,Rice,2009,32366,1083.0,26.41
India,Rice,2009,32366,1083.0,26.92
India,Rice,2009,32366,1083.0,25.99
India,Rice,2009,32366,1083.0,27.14
India,Rice,2009,32366,1083.0,26.31
India,Rice,2009,32366,1083.0,25.87
India,Rice,2009,32366,1083.0,27.43
India,Rice,2009,32366,1083.0,25.38
India,Rice,2009,32366,1083.0,27.82
India,Sorghum,2009,9621,1083.0,26.55
India,Sorghum,2009,9621,1083.0,28.1
India,Sorghum,2009,9621,1083.0,26.76
India,Sorghum,2009,9621,1083.0,24.87
India,Sorghum,2009,9621,1083.0,25.73
India,Sorghum,2009,9621,1083.0,26.68
India,Sorghum,2009,9621,1083.0,27.15
India,Sorghum,2009,9621,1083.0,28.03
India,Sorghum,2009,9621,1083.0,26.41
India,Sorghum,2009,9621,1083.0,26.92
India,Sorghum,2009,9621,1083.0,25.99
India,Sorghum,2009,9621,1083.0,27.14
India,Sorghum,2009,9621,1083.0,26.31
India,Sorghum,2009,9621,1083.0,25.87
India,Sorghum,2009,9621,1083.0,27.43
India,Sorghum,2009,9621,1083.0,25.38
India,Sorghum,2009,9621,1083.0,27.82
India,Soybeans,2009,10236,1083.0,26.55
India,Soybeans,2009,10236,1083.0,28.1
India,Soybeans,2009,10236,1083.0,26.76
India,Soybeans,2009,10236,1083.0,24.87
India,Soybeans,2009,10236,1083.0,25.73
India,Soybeans,2009,10236,1083.0,26.68
India,Soybeans,2009,10236,1083.0,27.15
India,Soybeans,2009,10236,1083.0,28.03
India,Soybeans,2009,10236,1083.0,26.41
India,Soybeans,2009,10236,1083.0,26.92
India,Soybeans,2009,10236,1083.0,25.99
India,Soybeans,2009,10236,1083.0,27.14
India,Soybeans,2009,10236,1083.0,26.31
India,Soybeans,2009,10236,1083.0,25.87
India,Soybeans,2009,10236,1083.0,27.43
India,Soybeans,2009,10236,1083.0,25.38
India,Soybeans,2009,10236,1083.0,27.82
India,Sweet potatoes,2009,90080,1083.0,26.55
India,Sweet potatoes,2009,90080,1083.0,28.1
India,Sweet potatoes,2009,90080,1083.0,26.76
India,Sweet potatoes,2009,90080,1083.0,24.87
India,Sweet potatoes,2009,90080,1083.0,25.73
India,Sweet potatoes,2009,90080,1083.0,26.68
India,Sweet potatoes,2009,90080,1083.0,27.15
India,Sweet potatoes,2009,90080,1083.0,28.03
India,Sweet potatoes,2009,90080,1083.0,26.41
India,Sweet potatoes,2009,90080,1083.0,26.92
India,Sweet potatoes,2009,90080,1083.0,25.99
India,Sweet potatoes,2009,90080,1083.0,27.14
India,Sweet potatoes,2009,90080,1083.0,26.31
India,Sweet potatoes,2009,90080,1083.0,25.87
India,Sweet potatoes,2009,90080,1083.0,27.43
India,Sweet potatoes,2009,90080,1083.0,25.38
India,Sweet potatoes,2009,90080,1083.0,27.82
India,Wheat,2009,29071,1083.0,26.55
India,Wheat,2009,29071,1083.0,28.1
India,Wheat,2009,29071,1083.0,26.76
India,Wheat,2009,29071,1083.0,24.87
India,Wheat,2009,29071,1083.0,25.73
India,Wheat,2009,29071,1083.0,26.68
India,Wheat,2009,29071,1083.0,27.15
India,Wheat,2009,29071,1083.0,28.03
India,Wheat,2009,29071,1083.0,26.41
India,Wheat,2009,29071,1083.0,26.92
India,Wheat,2009,29071,1083.0,25.99
India,Wheat,2009,29071,1083.0,27.14
India,Wheat,2009,29071,1083.0,26.31
India,Wheat,2009,29071,1083.0,25.87
India,Wheat,2009,29071,1083.0,27.43
India,Wheat,2009,29071,1083.0,25.38
India,Wheat,2009,29071,1083.0,27.82
India,Maize,2010,25401,1083.0,26.51
India,Maize,2010,25401,1083.0,28.02
India,Maize,2010,25401,1083.0,26.81
India,Maize,2010,25401,1083.0,24.98
India,Maize,2010,25401,1083.0,25.71
India,Maize,2010,25401,1083.0,26.61
India,Maize,2010,25401,1083.0,26.52
India,Maize,2010,25401,1083.0,27.29
India,Maize,2010,25401,1083.0,27.69
India,Maize,2010,25401,1083.0,26.31
India,Maize,2010,25401,1083.0,26.82
India,Maize,2010,25401,1083.0,26.02
India,Maize,2010,25401,1083.0,26.93
India,Maize,2010,25401,1083.0,26.54
India,Maize,2010,25401,1083.0,25.75
India,Maize,2010,25401,1083.0,27.16
India,Maize,2010,25401,1083.0,25.54
India,Maize,2010,25401,1083.0,27.68
India,Maize,2010,25401,1083.0,26.67
India,Potatoes,2010,199299,1083.0,26.51
India,Potatoes,2010,199299,1083.0,28.02
India,Potatoes,2010,199299,1083.0,26.81
India,Potatoes,2010,199299,1083.0,24.98
India,Potatoes,2010,199299,1083.0,25.71
India,Potatoes,2010,199299,1083.0,26.61
India,Potatoes,2010,199299,1083.0,26.52
India,Potatoes,2010,199299,1083.0,27.29
India,Potatoes,2010,199299,1083.0,27.69
India,Potatoes,2010,199299,1083.0,26.31
India,Potatoes,2010,199299,1083.0,26.82
India,Potatoes,2010,199299,1083.0,26.02
India,Potatoes,2010,199299,1083.0,26.93
India,Potatoes,2010,199299,1083.0,26.54
India,Potatoes,2010,199299,1083.0,25.75
India,Potatoes,2010,199299,1083.0,27.16
India,Potatoes,2010,199299,1083.0,25.54
India,Potatoes,2010,199299,1083.0,27.68
India,Potatoes,2010,199299,1083.0,26.67
India,Rice,2010,33587,1083.0,26.51
India,Rice,2010,33587,1083.0,28.02
India,Rice,2010,33587,1083.0,26.81
India,Rice,2010,33587,1083.0,24.98
India,Rice,2010,33587,1083.0,25.71
India,Rice,2010,33587,1083.0,26.61
India,Rice,2010,33587,1083.0,26.52
India,Rice,2010,33587,1083.0,27.29
India,Rice,2010,33587,1083.0,27.69
India,Rice,2010,33587,1083.0,26.31
India,Rice,2010,33587,1083.0,26.82
India,Rice,2010,33587,1083.0,26.02
India,Rice,2010,33587,1083.0,26.93
India,Rice,2010,33587,1083.0,26.54
India,Rice,2010,33587,1083.0,25.75
India,Rice,2010,33587,1083.0,27.16
India,Rice,2010,33587,1083.0,25.54
India,Rice,2010,33587,1083.0,27.68
India,Rice,2010,33587,1083.0,26.67
India,Sorghum,2010,8602,1083.0,26.51
India,Sorghum,2010,8602,1083.0,28.02
India,Sorghum,2010,8602,1083.0,26.81
India,Sorghum,2010,8602,1083.0,24.98
India,Sorghum,2010,8602,1083.0,25.71
India,Sorghum,2010,8602,1083.0,26.61
India,Sorghum,2010,8602,1083.0,26.52
India,Sorghum,2010,8602,1083.0,27.29
India,Sorghum,2010,8602,1083.0,27.69
India,Sorghum,2010,8602,1083.0,26.31
India,Sorghum,2010,8602,1083.0,26.82
India,Sorghum,2010,8602,1083.0,26.02
India,Sorghum,2010,8602,1083.0,26.93
India,Sorghum,2010,8602,1083.0,26.54
India,Sorghum,2010,8602,1083.0,25.75
India,Sorghum,2010,8602,1083.0,27.16
India,Sorghum,2010,8602,1083.0,25.54
India,Sorghum,2010,8602,1083.0,27.68
India,Sorghum,2010,8602,1083.0,26.67
India,Soybeans,2010,13330,1083.0,26.51
India,Soybeans,2010,13330,1083.0,28.02
India,Soybeans,2010,13330,1083.0,26.81
India,Soybeans,2010,13330,1083.0,24.98
India,Soybeans,2010,13330,1083.0,25.71
India,Soybeans,2010,13330,1083.0,26.61
India,Soybeans,2010,13330,1083.0,26.52
India,Soybeans,2010,13330,1083.0,27.29
India,Soybeans,2010,13330,1083.0,27.69
India,Soybeans,2010,13330,1083.0,26.31
India,Soybeans,2010,13330,1083.0,26.82
India,Soybeans,2010,13330,1083.0,26.02
India,Soybeans,2010,13330,1083.0,26.93
India,Soybeans,2010,13330,1083.0,26.54
India,Soybeans,2010,13330,1083.0,25.75
India,Soybeans,2010,13330,1083.0,27.16
India,Soybeans,2010,13330,1083.0,25.54
India,Soybeans,2010,13330,1083.0,27.68
India,Soybeans,2010,13330,1083.0,26.67
India,Sweet potatoes,2010,92069,1083.0,26.51
India,Sweet potatoes,2010,92069,1083.0,28.02
India,Sweet potatoes,2010,92069,1083.0,26.81
India,Sweet potatoes,2010,92069,1083.0,24.98
India,Sweet potatoes,2010,92069,1083.0,25.71
India,Sweet potatoes,2010,92069,1083.0,26.61
India,Sweet potatoes,2010,92069,1083.0,26.52
India,Sweet potatoes,2010,92069,1083.0,27.29
India,Sweet potatoes,2010,92069,1083.0,27.69
India,Sweet potatoes,2010,92069,1083.0,26.31
India,Sweet potatoes,2010,92069,1083.0,26.82
India,Sweet potatoes,2010,92069,1083.0,26.02
India,Sweet potatoes,2010,92069,1083.0,26.93
India,Sweet potatoes,2010,92069,1083.0,26.54
India,Sweet potatoes,2010,92069,1083.0,25.75
India,Sweet potatoes,2010,92069,1083.0,27.16
India,Sweet potatoes,2010,92069,1083.0,25.54
India,Sweet potatoes,2010,92069,1083.0,27.68
India,Sweet potatoes,2010,92069,1083.0,26.67
India,Wheat,2010,28395,1083.0,26.51
India,Wheat,2010,28395,1083.0,28.02
India,Wheat,2010,28395,1083.0,26.81
India,Wheat,2010,28395,1083.0,24.98
India,Wheat,2010,28395,1083.0,25.71
India,Wheat,2010,28395,1083.0,26.61
India,Wheat,2010,28395,1083.0,26.52
India,Wheat,2010,28395,1083.0,27.29
India,Wheat,2010,28395,1083.0,27.69
India,Wheat,2010,28395,1083.0,26.31
India,Wheat,2010,28395,1083.0,26.82
India,Wheat,2010,28395,1083.0,26.02
India,Wheat,2010,28395,1083.0,26.93
India,Wheat,2010,28395,1083.0,26.54
India,Wheat,2010,28395,1083.0,25.75
India,Wheat,2010,28395,1083.0,27.16
India,Wheat,2010,28395,1083.0,25.54
India,Wheat,2010,28395,1083.0,27.68
India,Wheat,2010,28395,1083.0,26.67
India,Maize,2011,24784,1083.0,25.53
India,Maize,2011,24784,1083.0,27.29
India,Maize,2011,24784,1083.0,25.81
India,Maize,2011,24784,1083.0,24.35
India,Maize,2011,24784,1083.0,25.36
India,Maize,2011,24784,1083.0,25.72
India,Maize,2011,24784,1083.0,25.63
India,Maize,2011,24784,1083.0,26.41
India,Maize,2011,24784,1083.0,27.41
India,Maize,2011,24784,1083.0,25.45
India,Maize,2011,24784,1083.0,25.92
India,Maize,2011,24784,1083.0,25.06
India,Maize,2011,24784,1083.0,26.0
India,Maize,2011,24784,1083.0,25.48
India,Maize,2011,24784,1083.0,25.16
India,Maize,2011,24784,1083.0,26.84
India,Maize,2011,24784,1083.0,24.5
India,Maize,2011,24784,1083.0,27.02
India,Maize,2011,24784,1083.0,25.64
India,Potatoes,2011,227240,1083.0,25.53
India,Potatoes,2011,227240,1083.0,27.29
India,Potatoes,2011,227240,1083.0,25.81
India,Potatoes,2011,227240,1083.0,24.35
India,Potatoes,2011,227240,1083.0,25.36
India,Potatoes,2011,227240,1083.0,25.72
India,Potatoes,2011,227240,1083.0,25.63
India,Potatoes,2011,227240,1083.0,26.41
India,Potatoes,2011,227240,1083.0,27.41
India,Potatoes,2011,227240,1083.0,25.45
India,Potatoes,2011,227240,1083.0,25.92
India,Potatoes,2011,227240,1083.0,25.06
India,Potatoes,2011,227240,1083.0,26.0
India,Potatoes,2011,227240,1083.0,25.48
India,Potatoes,2011,227240,1083.0,25.16
India,Potatoes,2011,227240,1083.0,26.84
India,Potatoes,2011,227240,1083.0,24.5
India,Potatoes,2011,227240,1083.0,27.02
India,Potatoes,2011,227240,1083.0,25.64
India,Rice,2011,35878,1083.0,25.53
India,Rice,2011,35878,1083.0,27.29
India,Rice,2011,35878,1083.0,25.81
India,Rice,2011,35878,1083.0,24.35
India,Rice,2011,35878,1083.0,25.36
India,Rice,2011,35878,1083.0,25.72
India,Rice,2011,35878,1083.0,25.63
India,Rice,2011,35878,1083.0,26.41
India,Rice,2011,35878,1083.0,27.41
India,Rice,2011,35878,1083.0,25.45
India,Rice,2011,35878,1083.0,25.92
India,Rice,2011,35878,1083.0,25.06
India,Rice,2011,35878,1083.0,26.0
India,Rice,2011,35878,1083.0,25.48
India,Rice,2011,35878,1083.0,25.16
India,Rice,2011,35878,1083.0,26.84
India,Rice,2011,35878,1083.0,24.5
India,Rice,2011,35878,1083.0,27.02
India,Rice,2011,35878,1083.0,25.64
India,Sorghum,2011,9487,1083.0,25.53
India,Sorghum,2011,9487,1083.0,27.29
India,Sorghum,2011,9487,1083.0,25.81
India,Sorghum,2011,9487,1083.0,24.35
India,Sorghum,2011,9487,1083.0,25.36
India,Sorghum,2011,9487,1083.0,25.72
India,Sorghum,2011,9487,1083.0,25.63
India,Sorghum,2011,9487,1083.0,26.41
India,Sorghum,2011,9487,1083.0,27.41
India,Sorghum,2011,9487,1083.0,25.45
India,Sorghum,2011,9487,1083.0,25.92
India,Sorghum,2011,9487,1083.0,25.06
India,Sorghum,2011,9487,1083.0,26.0
India,Sorghum,2011,9487,1083.0,25.48
India,Sorghum,2011,9487,1083.0,25.16
India,Sorghum,2011,9487,1083.0,26.84
India,Sorghum,2011,9487,1083.0,24.5
India,Sorghum,2011,9487,1083.0,27.02
India,Sorghum,2011,9487,1083.0,25.64
India,Soybeans,2011,11998,1083.0,25.53
India,Soybeans,2011,11998,1083.0,27.29
India,Soybeans,2011,11998,1083.0,25.81
India,Soybeans,2011,11998,1083.0,24.35
India,Soybeans,2011,11998,1083.0,25.36
India,Soybeans,2011,11998,1083.0,25.72
India,Soybeans,2011,11998,1083.0,25.63
India,Soybeans,2011,11998,1083.0,26.41
India,Soybeans,2011,11998,1083.0,27.41
India,Soybeans,2011,11998,1083.0,25.45
India,Soybeans,2011,11998,1083.0,25.92
India,Soybeans,2011,11998,1083.0,25.06
India,Soybeans,2011,11998,1083.0,26.0
India,Soybeans,2011,11998,1083.0,25.48
India,Soybeans,2011,11998,1083.0,25.16
India,Soybeans,2011,11998,1083.0,26.84
India,Soybeans,2011,11998,1083.0,24.5
India,Soybeans,2011,11998,1083.0,27.02
India,Soybeans,2011,11998,1083.0,25.64
India,Sweet potatoes,2011,92456,1083.0,25.53
India,Sweet potatoes,2011,92456,1083.0,27.29
India,Sweet potatoes,2011,92456,1083.0,25.81
India,Sweet potatoes,2011,92456,1083.0,24.35
India,Sweet potatoes,2011,92456,1083.0,25.36
India,Sweet potatoes,2011,92456,1083.0,25.72
India,Sweet potatoes,2011,92456,1083.0,25.63
India,Sweet potatoes,2011,92456,1083.0,26.41
India,Sweet potatoes,2011,92456,1083.0,27.41
India,Sweet potatoes,2011,92456,1083.0,25.45
India,Sweet potatoes,2011,92456,1083.0,25.92
India,Sweet potatoes,2011,92456,1083.0,25.06
India,Sweet potatoes,2011,92456,1083.0,26.0
India,Sweet potatoes,2011,92456,1083.0,25.48
India,Sweet potatoes,2011,92456,1083.0,25.16
India,Sweet potatoes,2011,92456,1083.0,26.84
India,Sweet potatoes,2011,92456,1083.0,24.5
India,Sweet potatoes,2011,92456,1083.0,27.02
India,Sweet potatoes,2011,92456,1083.0,25.64
India,Wheat,2011,29886,1083.0,25.53
India,Wheat,2011,29886,1083.0,27.29
India,Wheat,2011,29886,1083.0,25.81
India,Wheat,2011,29886,1083.0,24.35
India,Wheat,2011,29886,1083.0,25.36
India,Wheat,2011,29886,1083.0,25.72
India,Wheat,2011,29886,1083.0,25.63
India,Wheat,2011,29886,1083.0,26.41
India,Wheat,2011,29886,1083.0,27.41
India,Wheat,2011,29886,1083.0,25.45
India,Wheat,2011,29886,1083.0,25.92
India,Wheat,2011,29886,1083.0,25.06
India,Wheat,2011,29886,1083.0,26.0
India,Wheat,2011,29886,1083.0,25.48
India,Wheat,2011,29886,1083.0,25.16
India,Wheat,2011,29886,1083.0,26.84
India,Wheat,2011,29886,1083.0,24.5
India,Wheat,2011,29886,1083.0,27.02
India,Wheat,2011,29886,1083.0,25.64
India,Maize,2012,25557,1083.0,25.86
India,Maize,2012,25557,1083.0,27.03
India,Maize,2012,25557,1083.0,26.21
India,Maize,2012,25557,1083.0,24.37
India,Maize,2012,25557,1083.0,26.04
India,Maize,2012,25557,1083.0,25.82
India,Maize,2012,25557,1083.0,25.89
India,Maize,2012,25557,1083.0,26.94
India,Maize,2012,25557,1083.0,28.02
India,Maize,2012,25557,1083.0,25.39
India,Maize,2012,25557,1083.0,25.88
India,Maize,2012,25557,1083.0,25.45
India,Maize,2012,25557,1083.0,26.33
India,Maize,2012,25557,1083.0,25.98
India,Maize,2012,25557,1083.0,25.3
India,Maize,2012,25557,1083.0,26.65
India,Maize,2012,25557,1083.0,25.09
India,Maize,2012,25557,1083.0,26.89
India,Maize,2012,25557,1083.0,26.09
India,Potatoes,2012,217530,1083.0,25.86
India,Potatoes,2012,217530,1083.0,27.03
India,Potatoes,2012,217530,1083.0,26.21
India,Potatoes,2012,217530,1083.0,24.37
India,Potatoes,2012,217530,1083.0,26.04
India,Potatoes,2012,217530,1083.0,25.82
India,Potatoes,2012,217530,1083.0,25.89
India,Potatoes,2012,217530,1083.0,26.94
India,Potatoes,2012,217530,1083.0,28.02
India,Potatoes,2012,217530,1083.0,25.39
